symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
9470,289565.92,289565.22,289565.5699999999,0.7,1,1756982589,1756982589827,2025-09-04 11:43:10
9471,13298.5,13297.14,13297.82,1.36,1,1756982588,1756982588079,2025-09-04 11:43:10
9472,33511.94,33511.22,33511.58,0.72,1,1756982587,1756982587886,2025-09-04 11:43:10
9473,4570.32,4569.17,4569.745,1.15,1,1756982587,1756982587920,2025-09-04 11:43:10
9474,145925.62,145924.93,145925.275,0.69,1,1756982587,1756982587891,2025-09-04 11:43:10
9475,63149.6,63148.47,63149.035,1.13,1,1756982568,1756982568801,2025-09-04 11:42:50
9476,3921.51,3920.45,3920.98,1.06,1,1756982588,1756982588049,2025-09-04 11:43:10
9477,20248.71,20247.46,20248.085,1.25,1,1756982578,1756982578039,2025-09-04 11:43:00
9478,2436.87,2435.41,2436.14,1.46,1,1756982588,1756982588046,2025-09-04 11:43:10
9479,2112.27,2111.1,2111.685,1.17,1,1756982584,1756982584665,2025-09-04 11:43:10
9480,420779.6,420778.52,420779.06,1.08,1,1756982532,1756982532825,2025-09-04 11:42:20
9481,53332.23,53330.81,53331.52,1.42,1,1756982581,1756982581265,2025-09-04 11:43:10
9482,231735.1,231733.79,231734.445,1.31,1,1756982582,1756982582870,2025-09-04 11:43:10
9483,116790.02,116788.88,116789.45,1.14,1,1756982588,1756982588054,2025-09-04 11:43:10
9484,1.26091,1.25729,1.2591,0.00362,1,1756982590,1756982590711,2025-09-04 11:43:20
9485,1.1367,1.13177,1.134235,0.00493,1,1756982590,1756982590223,2025-09-04 11:43:20
9486,0.66344,0.65766,0.66055,0.00578,1,1756982590,1756982590517,2025-09-04 11:43:20
9487,0.70536,0.70278,0.70407,0.00258,1,1756982588,1756982588773,2025-09-04 11:43:10
9488,0.61158,0.60891,0.610245,0.00267,1,1756982590,1756982590538,2025-09-04 11:43:20
9489,121.719,121.6856,121.7023,0.0334,1,1756982590,1756982590229,2025-09-04 11:43:20
9490,0.00528,0.00514,0.00521,0.00014,1,1756982573,1756982573681,2025-09-04 11:43:00
9491,903.11,901.84,902.475,1.27,1,1756982585,1756982585893,2025-09-04 11:43:10
9492,0.69253,0.69232,0.692425,0.00021,1,1756982590,1756982590864,2025-09-04 11:43:20
9493,0.00531774,0.00527661,0.005297175,0.00004113,1,1756982590,1756982590997,2025-09-04 11:43:20
9494,813.98,812.25,813.115,1.73,1,1756982590,1756982590597,2025-09-04 11:43:20
9495,474.71,473.15,473.93,1.56,1,1756982590,1756982590129,2025-09-04 11:43:20
9496,0.13333756,0.13254076,0.13293916,0.0007968,1,1756982582,1756982582162,2025-09-04 11:43:10
9497,505.94,504.43,505.185,1.51,1,1756982589,1756982589182,2025-09-04 11:43:10
9498,439.02,436.72,437.87,2.3,1,1756982590,1756982590748,2025-09-04 11:43:20
9499,87251.37,87246.66,87249.015,4.71,1,1756982591,1756982591083,2025-09-04 11:43:20
9500,5.29403,5.27132,5.282675,0.02271,1,1756982590,1756982590869,2025-09-04 11:43:20
9501,1304.42,1302.58,1303.5,1.84,1,1756982588,1756982588985,2025-09-04 11:43:10
9502,1.44763,1.44075,1.44419,0.00688,1,1756982590,1756982590886,2025-09-04 11:43:20
9503,0.00766309,0.00764945,0.00765627,0.00001364,1,1756982591,1756982591046,2025-09-04 11:43:20
9504,1175.19,1173.41,1174.3,1.78,1,1756982587,1756982587810,2025-09-04 11:43:10
9505,684.763,684.235,684.499,0.528,1,1756982590,1756982590564,2025-09-04 11:43:20
9506,0.19232854,0.19211217,0.192220355,0.00021637,1,1756982586,1756982586039,2025-09-04 11:43:10
9507,730.18,729.0,729.59,1.18,1,1756982590,1756982590877,2025-09-04 11:43:20
9508,632.99,631.76,632.375,1.23,1,1756982590,1756982590871,2025-09-04 11:43:20
9509,126003.09,126000.46,126001.775,2.63,1,1756982590,1756982590849,2025-09-04 11:43:20
9510,7.63262,7.62582,7.62922,0.0068,1,1756982590,1756982590048,2025-09-04 11:43:20
9511,1451.12,1449.61,1450.365,1.51,1,1756982589,1756982589935,2025-09-04 11:43:20
9512,69403.67,69400.9,69402.285,2.77,1,1756982578,1756982578487,2025-09-04 11:43:00
9513,170380.23,170375.37,170377.8,4.86,1,1756982589,1756982589019,2025-09-04 11:43:10
9514,188.89932,188.66769,188.783505,0.23163,1,1756982590,1756982590922,2025-09-04 11:43:20
9515,609892.0,609888.0,609890.0,4.0,1,1756982590,1756982590042,2025-09-04 11:43:20
9516,153495.18,153485.83,153490.505,9.35,1,1756982587,1756982587881,2025-09-04 11:43:10
9517,89473.1,89466.3,89469.7,6.8,1,1756982591,1756982591063,2025-09-04 11:43:20
9518,25.14115,25.07235,25.10675,0.0688,1,1756982590,1756982590921,2025-09-04 11:43:20
9519,95366.91,95360.41,95363.66,6.5,1,1756982591,1756982591073,2025-09-04 11:43:20
9520,82662.46,82653.96,82658.21,8.5,1,1756982590,1756982590837,2025-09-04 11:43:20
9521,16470515.0,16469797.0,16470156.0,718.0,1,1756982591,1756982591081,2025-09-04 11:43:20
9522,997.95935,997.31766,997.638505,0.64169,1,1756982590,1756982590920,2025-09-04 11:43:20
9523,189588.48,189578.97,189583.725,9.51,1,1756982591,1756982591099,2025-09-04 11:43:20
9524,3590842.0,3584144.0,3587493.0,6698.0,1,1756982590,1756982590052,2025-09-04 11:43:20
9525,2709.5226,2709.1274,2709.325,0.3952,1,1756982581,1756982581808,2025-09-04 11:43:10
9526,31.34513,31.31053,31.32783,0.0346,1,1756982590,1756982590762,2025-09-04 11:43:20
9527,1977614.66,1977609.95,1977612.305,4.71,1,1756982590,1756982590775,2025-09-04 11:43:20
9528,0.33411,0.32951,0.33181,0.0046,1,1756982590,1756982590709,2025-09-04 11:43:20
9529,0.30158,0.29628,0.29893,0.0053,1,1756982586,1756982586579,2025-09-04 11:43:10
9530,0.17771,0.17081,0.17426,0.0069,1,1756982586,1756982586589,2025-09-04 11:43:10
9531,0.18654,0.18489,0.185715,0.00165,1,1756982590,1756982590127,2025-09-04 11:43:20
9532,0.16232,0.15962,0.16097,0.0027,1,1756982590,1756982590814,2025-09-04 11:43:20
9533,32.1001,32.0453,32.0727,0.0548,1,1756982590,1756982590118,2025-09-04 11:43:20
9534,5.8356,5.7964,5.816,0.0392,1,1756982590,1756982590717,2025-09-04 11:43:20
9535,0.00454,0.00437,0.004455,0.00017,1,1756982566,1756982566663,2025-09-04 11:42:50
9536,5.2506,5.2182,5.2344,0.0324,1,1756982587,1756982587292,2025-09-04 11:43:10
9537,3.067,3.0358,3.0514,0.0312,1,1756982581,1756982581444,2025-09-04 11:43:10
9538,3.2704,3.234,3.2522,0.0364,1,1756982588,1756982588254,2025-09-04 11:43:10
9539,2.8348,2.8028,2.8188,0.032,1,1756982589,1756982589880,2025-09-04 11:43:10
9540,564.21,559.09,561.65,5.12,1,1756982590,1756982590695,2025-09-04 11:43:20
9541,6789.56,6785.67,6787.615,3.89,1,1756982590,1756982590674,2025-09-04 11:43:20
9542,7.5372,7.5021,7.51965,0.0351,1,1756982590,1756982590839,2025-09-04 11:43:20
9543,24298.32,24291.82,24295.07,6.5,1,1756982591,1756982591153,2025-09-04 11:43:20
9544,0.03985357,0.03980785,0.03983071,0.00004572,1,1756982591,1756982591046,2025-09-04 11:43:20
9545,6114.27,6114.1,6114.185,0.17,1,1756982590,1756982590874,2025-09-04 11:43:20
9546,3799.83,3797.9,3798.865,1.93,1,1756982590,1756982590144,2025-09-04 11:43:20
9547,3294.31,3291.16,3292.735,3.15,1,1756982591,1756982591072,2025-09-04 11:43:20
9548,656471.0,655697.0,656084.0,774.0,1,1756982591,1756982591080,2025-09-04 11:43:20
9549,39.7819,39.664,39.72295,0.1179,1,1756982590,1756982590848,2025-09-04 11:43:20
9550,0.00278,0.00261,0.002695,0.00017,1,1756982532,1756982532097,2025-09-04 11:42:20
9551,35.8571,35.8247,35.8409,0.0324,1,1756982590,1756982590960,2025-09-04 11:43:20
9552,32.3054,32.2731,32.28925,0.0323,1,1756982590,1756982590969,2025-09-04 11:43:20
9553,18.8431,18.7994,18.82125,0.0437,1,1756982590,1756982590393,2025-09-04 11:43:20
9554,0.00536,0.00521,0.005285,0.00015,1,1756982590,1756982590864,2025-09-04 11:43:20
9555,20.1058,20.0563,20.08105,0.0495,1,1756982591,1756982591141,2025-09-04 11:43:20
9556,17.4264,17.3836,17.405,0.0428,1,1756982591,1756982591065,2025-09-04 11:43:20
9557,3464.6206,3464.5921,3464.60635,0.0285,1,1756982590,1756982590407,2025-09-04 11:43:20
9558,171.036,170.67,170.853,0.366,1,1756982591,1756982591035,2025-09-04 11:43:20
9559,0.19342,0.18518,0.1893,0.00824,1,1756982590,1756982590884,2025-09-04 11:43:20
9560,0.13122,0.13093,0.131075,0.00029,1,1756982589,1756982589233,2025-09-04 11:43:10
9561,0.00100817,0.00099661,0.00100239,0.00001156,1,1756982589,1756982589090,2025-09-04 11:43:10
9562,0.02526638,0.02506597,0.025166175,0.00020041,1,1756982589,1756982589090,2025-09-04 11:43:10
9563,95.98,95.18,95.58,0.8,1,1756982591,1756982591137,2025-09-04 11:43:20
9564,83.85,81.85,82.85,2.0,1,1756982591,1756982591140,2025-09-04 11:43:20
9565,16540.01,16488.01,16514.01,52.0,1,1756982591,1756982591092,2025-09-04 11:43:20
9566,39.18865,39.02366,39.106155,0.16499,1,1756982590,1756982590857,2025-09-04 11:43:20
9567,0.00159,0.00133,0.00146,0.00026,1,1756982590,1756982590210,2025-09-04 11:43:20
9568,0.65916,0.65835,0.658755,0.00081,1,1756982590,1756982590863,2025-09-04 11:43:20
9569,0.52129,0.51804,0.519665,0.00325,1,1756982591,1756982591110,2025-09-04 11:43:20
9570,0.46985,0.46649,0.46817,0.00336,1,1756982591,1756982591117,2025-09-04 11:43:20
9571,0.29275,0.289,0.290875,0.00375,1,1756982588,1756982588898,2025-09-04 11:43:10
9572,0.25384,0.25039,0.252115,0.00345,1,1756982589,1756982589817,2025-09-04 11:43:10
9573,50.2612,50.2054,50.2333,0.0558,1,1756982590,1756982590662,2025-09-04 11:43:20
9574,0.11906,0.11883,0.118945,0.00023,1,1756982590,1756982590866,2025-09-04 11:43:20
9575,0.01123,0.01099,0.01111,0.00024,1,1756982587,1756982587715,2025-09-04 11:43:10
9576,0.00049,0.00035,0.00042,0.00014,1,1756982589,1756982589959,2025-09-04 11:43:20
9577,0.32126,0.32099,0.321125,0.00027,1,1756982590,1756982590210,2025-09-04 11:43:20
9578,0.00259,0.00233,0.00246,0.00026,1,1756982590,1756982590632,2025-09-04 11:43:20
9579,0.06181,0.06155,0.06168,0.00026,1,1756982590,1756982590870,2025-09-04 11:43:20
9580,0.00046,0.00028,0.00037,0.00018,1,1756982590,1756982590639,2025-09-04 11:43:20
9581,0.00938,0.00896,0.00917,0.00042,1,1756982590,1756982590849,2025-09-04 11:43:20
9582,7.0672,7.06481,7.066005,0.00239,1,1756982591,1756982591156,2025-09-04 11:43:20
9583,11.75176,11.74887,11.750315,0.00289,1,1756982591,1756982591155,2025-09-04 11:43:20
9584,1.5014,1.50122,1.50131,0.00018,1,1756982590,1756982590731,2025-09-04 11:43:20
9585,1.28962,1.28924,1.28943,0.00038,1,1756982591,1756982591050,2025-09-04 11:43:20
9586,3544.31,3544.18,3544.245,0.13,1,1756982591,1756982591061,2025-09-04 11:43:20
9587,0.58296,0.5829,0.58293,0.00006,1,1756982591,1756982591100,2025-09-04 11:43:20
9588,107.302,107.298,107.3,0.004,1,1756982590,1756982590092,2025-09-04 11:43:20
9589,184.086,184.073,184.0795,0.013,1,1756982591,1756982591157,2025-09-04 11:43:20
9590,1.60959,1.60952,1.609555,0.00007,1,1756982590,1756982590735,2025-09-04 11:43:20
9591,0.93828,0.93818,0.93823,0.0001,1,1756982591,1756982591154,2025-09-04 11:43:20
9592,0.86683,0.86674,0.866785,0.00009,1,1756982591,1756982591157,2025-09-04 11:43:20
9593,172.707,172.704,172.7055,0.003,1,1756982590,1756982590972,2025-09-04 11:43:20
9594,1.16433,1.16431,1.16432,0.00002,1,1756982591,1756982591037,2025-09-04 11:43:20
9595,1.857,1.85687,1.856935,0.00013,1,1756982591,1756982591156,2025-09-04 11:43:20
9596,1.08249,1.08239,1.08244,0.0001,1,1756982591,1756982591156,2025-09-04 11:43:20
9597,199.255,199.245,199.25,0.01,1,1756982591,1756982591157,2025-09-04 11:43:20
9598,1.34333,1.34326,1.343295,0.00007,1,1756982591,1756982591052,2025-09-04 11:43:20
9599,1.38242,1.38236,1.38239,0.00006,1,1756982589,1756982589954,2025-09-04 11:43:20
9600,0.80582,0.80576,0.80579,0.00006,1,1756982590,1756982590506,2025-09-04 11:43:20
9601,148.333,148.328,148.3305,0.005,1,1756982591,1756982591054,2025-09-04 11:43:20
9602,0.90092,0.90085,0.900885,0.00007,1,1756982590,1756982590305,2025-09-04 11:43:20
9603,0.52519,0.52513,0.52516,0.00006,1,1756982591,1756982591099,2025-09-04 11:43:20
9604,96.669,96.663,96.666,0.006,1,1756982590,1756982590922,2025-09-04 11:43:20
9605,1.11276,1.11261,1.112685,0.00015,1,1756982590,1756982590572,2025-09-04 11:43:20
9606,0.65173,0.65167,0.6517,0.00006,1,1756982590,1756982590643,2025-09-04 11:43:20
9607,1.78667,1.78655,1.78661,0.00012,1,1756982590,1756982590733,2025-09-04 11:43:20
9608,1.98792,1.9877,1.98781,0.00022,1,1756982587,1756982587829,2025-09-04 11:43:10
9609,2.06131,2.06111,2.06121,0.0002,1,1756982591,1756982591155,2025-09-04 11:43:20
9610,2.29364,2.29331,2.293475,0.00033,1,1756982591,1756982591158,2025-09-04 11:43:20
9611,0.80973,0.80958,0.809655,0.00015,1,1756982589,1756982589994,2025-09-04 11:43:20
9612,0.472,0.4719,0.47195,0.0001,1,1756982590,1756982590366,2025-09-04 11:43:20
9613,86.882,86.872,86.877,0.01,1,1756982590,1756982590978,2025-09-04 11:43:20
9614,0.58578,0.58562,0.5857,0.00016,1,1756982591,1756982591051,2025-09-04 11:43:20
9615,40.995,40.958,40.9765,0.037,1,1756982591,1756982591059,2025-09-04 11:43:20
9616,0.018,-0.018,0.0,0.036,1,1756877643,1756877643296,2025-09-03 06:34:10
9617,0.018,-0.018,0.0,0.036,1,1756877643,1756877643296,2025-09-03 06:34:10
9619,112.729,112.693,112.711,0.036,1,1756982282,1756982282766,2025-09-04 11:38:10
9620,108.916,108.88,108.898,0.036,1,1741468383,1741468383922,2025-03-30 01:02:00
9621,112.729,112.693,112.711,0.036,1,1756982541,1756982541143,2025-09-04 11:42:30
9622,0.018,-0.018,0.0,0.036,1,1756877643,1756877643336,2025-09-03 06:34:10
9623,0.018,-0.018,0.0,0.036,1,1756877643,1756877643336,2025-09-03 06:34:10
9625,104.043,104.007,104.025,0.036,1,1756982550,1756982550272,2025-09-04 11:42:40
9626,103.493,103.457,103.475,0.036,1,1741468383,1741468383589,2025-03-30 01:02:00
9627,104.298,104.262,104.28,0.036,1,1756909681,1756909681422,2025-09-03 15:28:10
9628,0.02,-0.02,0.0,0.04,1,1756877643,1756877643338,2025-09-03 06:34:10
9629,0.02,-0.02,0.0,0.04,1,1756877643,1756877643338,2025-09-03 06:34:10
9631,115.301,115.261,115.281,0.04,1,1756982282,1756982282874,2025-09-04 11:38:10
9632,114.739,114.699,114.719,0.04,1,1741468383,1741468383922,2025-03-30 01:02:00
9633,114.85,114.81,114.83,0.04,1,1756982558,1756982558559,2025-09-04 11:42:40
9634,0.008,-0.008,0.0,0.016,1,1756877643,1756877643342,2025-09-03 06:34:10
9635,0.008,-0.008,0.0,0.016,1,1756877643,1756877643342,2025-09-03 06:34:10
9637,109.414,109.398,109.406,0.016,1,1756982549,1756982549639,2025-09-04 11:42:30
9638,106.129,106.113,106.121,0.016,1,1741468383,1741468383922,2025-03-30 01:02:00
9639,109.574,109.558,109.566,0.016,1,1756982549,1756982549043,2025-09-04 11:42:30
9640,0.0,0.0,0.0,0.0,1,1756877643,1756877643479,2025-09-03 06:34:10
9641,0.0,0.0,0.0,0.0,1,1756877643,1756877643479,2025-09-03 06:34:10
9643,8836.0,8833.0,8834.5,3.0,1,1756982479,1756982479557,2025-09-04 11:41:20
9644,8187.0,8179.0,8183.0,8.0,1,1741468383,1741468383923,2025-03-30 01:02:00
9645,0.0,0.0,0.0,0.0,1,1756877643,1756877643480,2025-09-03 06:34:10
9646,0.05,-0.05,0.0,0.1,1,1756877643,1756877643573,2025-09-03 06:34:10
9647,0.05,-0.05,0.0,0.1,1,1756877643,1756877643574,2025-09-03 06:34:10
9649,129.61,129.51,129.56,0.1,1,1756982565,1756982565556,2025-09-04 11:42:50
9650,134.45,134.35,134.4,0.1,1,1741468383,1741468383916,2025-03-30 01:02:00
9651,128.59,128.49,128.54,0.1,1,1756982584,1756982584218,2025-09-04 11:43:10
9652,1.5,-1.5,0.0,3.0,1,1756877643,1756877643617,2025-09-03 06:34:10
9653,1.5,-1.5,0.0,3.0,1,1756877643,1756877643617,2025-09-03 06:34:10
9654,1.5,-1.5,0.0,3.0,1,1756877643,1756877643618,2025-09-03 06:34:10
9655,1.5,-1.5,0.0,3.0,1,1756877643,1756877643618,2025-09-03 06:34:10
9656,1.5,-1.5,0.0,3.0,1,1756877643,1756877643618,2025-09-03 06:34:10
9657,0.0,0.0,0.0,0.0,1,1756877643,1756877643619,2025-09-03 06:34:10
9658,7824.6,7821.4,7823.0,3.2,1,1756877643,1756877643619,2025-09-03 06:34:10
9659,7866.6,7863.6,7865.1,3.0,1,1756877643,1756877643619,2025-09-03 06:34:10
9661,7726.7,7723.7,7725.2,3.0,1,1756982590,1756982590470,2025-09-04 11:43:20
9662,7610.3,7607.3,7608.8,3.0,1,1729295603,1729295603474,2025-03-30 01:02:00
9663,1.5,-1.5,0.0,3.0,1,1756877643,1756877643620,2025-09-03 06:34:10
9664,7312.0,7309.0,7310.5,3.0,1,1733706582,1733706582949,2025-03-30 01:02:00
9665,1.5,-1.5,0.0,3.0,1,1756877643,1756877643621,2025-09-03 06:34:10
9666,7297.5,7294.5,7296.0,3.0,1,1741468383,1741468383913,2025-03-30 01:02:00
9667,1.5,-1.5,0.0,3.0,1,1756877643,1756877643621,2025-09-03 06:34:10
9668,0.0,0.0,0.0,0.0,1,1756877643,1756877643690,2025-09-03 06:34:10
9669,0.0,0.0,0.0,0.0,1,1756877643,1756877643690,2025-09-03 06:34:10
9670,0.0,0.0,0.0,0.0,1,1756877643,1756877643690,2025-09-03 06:34:10
9671,0.0,0.0,0.0,0.0,1,1756877643,1756877643690,2025-09-03 06:34:10
9672,14019.9,14012.9,14016.4,7.0,1,1756877643,1756877643691,2025-09-03 06:34:10
9673,15399.0,14535.0,14967.0,864.0,1,1756877643,1756877643691,2025-09-03 06:34:10
9675,14591.9,14584.9,14588.4,7.0,1,1756982581,1756982581409,2025-09-04 11:43:10
9677,0.0,0.0,0.0,0.0,1,1756877643,1756877643691,2025-09-03 06:34:10
9678,13710.0,13625.0,13667.5,85.0,1,1741468383,1741468383913,2025-03-30 01:02:00
9679,14577.0,14568.0,14572.5,9.0,1,1756982575,1756982575652,2025-09-04 11:43:00
9680,1.55,-1.55,0.0,3.1,1,1756877643,1756877643757,2025-09-03 06:34:10
9681,1.55,-1.55,0.0,3.1,1,1756877643,1756877643757,2025-09-03 06:34:10
9683,23798.0,23794.9,23796.45,3.1,1,1756982590,1756982590471,2025-09-04 11:43:20
9684,20005.6,20002.5,20004.05,3.1,1,1741468383,1741468383916,2025-03-30 01:02:00
9685,23931.1,23928.0,23929.55,3.1,1,1756982573,1756982573503,2025-09-04 11:43:00
9686,1.5,-1.5,0.0,3.0,1,1756877643,1756877643817,2025-09-03 06:34:10
9687,1.5,-1.5,0.0,3.0,1,1756877643,1756877643817,2025-09-03 06:34:10
9689,45306.64,45303.64,45305.14,3.0,1,1756982590,1756982590408,2025-09-04 11:43:20
9690,42365.0,42362.0,42363.5,3.0,1,1741468383,1741468383923,2025-03-30 01:02:00
9691,45637.0,45634.0,45635.5,3.0,1,1756982585,1756982585229,2025-09-04 11:43:10
9692,1.0,-1.0,0.0,2.0,1,1756877643,1756877643832,2025-09-03 06:34:10
9693,1.0,-1.0,0.0,2.0,1,1756877643,1756877643833,2025-09-03 06:34:10
9695,23503.88,23501.88,23502.88,2.0,1,1756982590,1756982590631,2025-09-04 11:43:20
9696,21032.75,21030.75,21031.75,2.0,1,1741468383,1741468383916,2025-03-30 01:02:00
9697,23738.38,23736.38,23737.38,2.0,1,1756982587,1756982587076,2025-09-04 11:43:10
9698,0.0,0.0,0.0,0.0,1,1756877643,1756877643847,2025-09-03 06:34:10
9699,0.0,0.0,0.0,0.0,1,1756877643,1756877643847,2025-09-03 06:34:10
9700,0.0,0.0,0.0,0.0,1,1756877643,1756877643848,2025-09-03 06:34:10
9701,0.0,0.0,0.0,0.0,1,1756877643,1756877643848,2025-09-03 06:34:10
9702,0.0,0.0,0.0,0.0,1,1756877643,1756877643848,2025-09-03 06:34:10
9703,15232.0,15231.0,15231.5,1.0,1,1756877643,1756877643849,2025-09-03 06:34:10
9705,14898.0,14891.0,14894.5,7.0,1,1756982554,1756982554583,2025-09-04 11:42:40
9706,11427.0,11421.0,11424.0,6.0,1,1741468383,1741468383923,2025-03-30 01:02:00
9707,0.0,0.0,0.0,0.0,1,1756877643,1756877643849,2025-09-03 06:34:10
9708,0.25,-0.25,0.0,0.5,1,1756877643,1756877643850,2025-09-03 06:34:10
9709,0.55,-0.55,0.0,1.1,1,1756877643,1756877643850,2025-09-03 06:34:10
9711,6467.95,6466.85,6467.4,1.1,1,1756982585,1756982585182,2025-09-04 11:43:10
9712,5870.16,5869.06,5869.61,1.1,1,1741468383,1741468383916,2025-03-30 01:02:00
9713,6523.3,6522.2,6522.75,1.1,1,1756982589,1756982589562,2025-09-04 11:43:10
9714,1.55,-1.55,0.0,3.1,1,1756877643,1756877643891,2025-09-03 06:34:10
9715,1.55,-1.55,0.0,3.1,1,1756877643,1756877643891,2025-09-03 06:34:10
9717,5349.1,5346.0,5347.55,3.1,1,1756982583,1756982583000,2025-09-04 11:43:10
9718,4883.1,4880.0,4881.55,3.1,1,1741468383,1741468383589,2025-03-30 01:02:00
9719,5360.6,5357.5,5359.05,3.1,1,1756982472,1756982472819,2025-09-04 11:41:20
9720,6.0,-6.0,0.0,12.0,1,1756877643,1756877643924,2025-09-03 06:34:10
9721,6.0,-6.0,0.0,12.0,1,1756877643,1756877643924,2025-09-03 06:34:10
9723,41994.0,41982.0,41988.0,12.0,1,1756982527,1756982527363,2025-09-04 11:42:10
9724,33494.0,33482.0,33488.0,12.0,1,1741468383,1741468383923,2025-03-30 01:02:00
9725,41579.0,41567.0,41573.0,12.0,1,1756909463,1756909463666,2025-09-03 15:24:30
9726,1.55,-1.55,0.0,3.1,1,1756877643,1756877643927,2025-09-03 06:34:10
9727,1.55,-1.55,0.0,3.1,1,1756877643,1756877643928,2025-09-03 06:34:10
9729,9215.4,9212.3,9213.85,3.1,1,1756982590,1756982590967,2025-09-04 11:43:20
9730,8097.9,8094.8,8096.35,3.1,1,1741468383,1741468383913,2025-03-30 01:02:00
9731,9262.9,9259.8,9261.35,3.1,1,1756982583,1756982583170,2025-09-04 11:43:10
9732,0.0,0.0,0.0,0.0,1,1756877644,1756877644020,2025-09-03 06:34:10
9733,0.0,0.0,0.0,0.0,1,1756877644,1756877644020,2025-09-03 06:34:10
9734,0.0,0.0,0.0,0.0,1,1756877644,1756877644021,2025-09-03 06:34:10
9736,25011.3,24997.8,25004.55,13.5,1,1756982590,1756982590925,2025-09-04 11:43:20
9737,20404.0,20396.0,20400.0,8.0,1,1738444297,1738444297918,2025-03-30 01:02:00
9738,0.0,0.0,0.0,0.0,1,1756877644,1756877644021,2025-09-03 06:34:10
9739,19605.1,19588.6,19596.85,16.5,1,1738444297,1738444297858,2025-03-30 01:02:00
9740,0.0,0.0,0.0,0.0,1,1756877644,1756877644021,2025-09-03 06:34:10
9741,19901.5,19884.0,19892.75,17.5,1,1741468383,1741468383589,2025-03-30 01:02:00
9742,0.0,0.0,0.0,0.0,1,1756877644,1756877644021,2025-09-03 06:34:10
9743,6.0,-6.0,0.0,12.0,1,1756877644,1756877644195,2025-09-03 06:34:10
9744,6.0,-6.0,0.0,12.0,1,1756877644,1756877644195,2025-09-03 06:34:10
9746,42554.0,42542.0,42548.0,12.0,1,1756982580,1756982580171,2025-09-04 11:43:10
9747,39629.0,39617.0,39623.0,12.0,1,1741468383,1741468383913,2025-03-30 01:02:00
9748,42424.0,42412.0,42418.0,12.0,1,1756982587,1756982587571,2025-09-04 11:43:10
9749,0.225,-0.225,0.0,0.45,1,1756877644,1756877644347,2025-09-03 06:34:10
9750,0.225,-0.225,0.0,0.45,1,1756877644,1756877644347,2025-09-03 06:34:10
9751,0.225,-0.225,0.0,0.45,1,1756877644,1756877644347,2025-09-03 06:34:10
9752,0.225,-0.225,0.0,0.45,1,1756877644,1756877644348,2025-09-03 06:34:10
9753,430.78,430.33,430.555,0.45,1,1756877644,1756877644348,2025-09-03 06:34:10
9754,440.96,440.51,440.735,0.45,1,1756877644,1756877644348,2025-09-03 06:34:10
9756,445.38,444.93,445.155,0.45,1,1756982566,1756982566538,2025-09-04 11:42:50
9757,374.73,374.28,374.505,0.45,1,1741468383,1741468383915,2025-03-30 01:02:00
9758,443.38,442.93,443.155,0.45,1,1756888901,1756888901428,2025-09-03 09:41:50
9759,3.5,-3.5,0.0,7.0,1,1756877644,1756877644381,2025-09-03 06:34:10
9761,3.5,-3.5,0.0,7.0,1,1756877644,1756877644381,2025-09-03 06:34:10
9763,12394.47,12387.47,12390.97,7.0,1,1756982590,1756982590790,2025-09-04 11:43:20
9764,11418.89,11411.89,11415.39,7.0,1,1741468383,1741468383924,2025-03-30 01:02:00
9765,12399.0,12392.0,12395.5,7.0,1,1756982582,1756982582529,2025-09-04 11:43:10
9766,0.6,-0.6,0.0,1.2,1,1756877644,1756877644438,2025-09-03 06:34:10
9767,0.6,-0.6,0.0,1.2,1,1756877644,1756877644438,2025-09-03 06:34:10
9769,2360.57,2359.37,2359.97,1.2,1,1756982584,1756982584917,2025-09-04 11:43:10
9770,2221.55,2220.35,2220.95,1.2,1,1741468383,1741468383919,2025-03-30 01:02:00
9771,2378.7,2377.5,2378.1,1.2,1,1756982562,1756982562773,2025-09-04 11:42:50
9772,0.0375,-0.0375,0.0,0.075,1,1756877644,1756877644477,2025-09-03 06:34:10
9773,0.0375,-0.0375,0.0,0.075,1,1756877644,1756877644477,2025-09-03 06:34:10
9775,98.305,98.23,98.2675,0.075,1,1756982588,1756982588159,2025-09-04 11:43:10
9776,107.061,106.986,107.0235,0.075,1,1741468383,1741468383915,2025-03-30 01:02:00
9777,97.926,97.851,97.8885,0.075,1,1756982585,1756982585727,2025-09-04 11:43:10
9778,0.05,-0.05,0.0,0.1,1,1756877644,1756877644484,2025-09-03 06:34:10
9779,0.05,-0.05,0.0,0.1,1,1756877644,1756877644484,2025-09-03 06:34:10
9780,0.05,-0.05,0.0,0.1,1,1756877644,1756877644484,2025-09-03 06:34:10
9781,0.05,-0.05,0.0,0.1,1,1756877644,1756877644484,2025-09-03 06:34:10
9782,0.05,-0.05,0.0,0.1,1,1756877644,1756877644484,2025-09-03 06:34:10
9783,0.05,-0.05,0.0,0.1,1,1756877644,1756877644484,2025-09-03 06:34:10
9784,0.05,-0.05,0.0,0.1,1,1756877644,1756877644485,2025-09-03 06:34:10
9785,15.575,15.475,15.525,0.1,1,1756877644,1756877644485,2025-09-03 06:34:10
9787,17.125,17.025,17.075,0.1,1,1756982449,1756982449281,2025-09-04 11:40:50
9788,21.0,20.9,20.95,0.1,1,1738444297,1738444297919,2025-03-30 01:02:00
